"acousticness","danceability","duration_ms","energy","explicit","instrumentalness","key","liveness","loudness","mode","popularity","release_date","speechiness","tempo","valence","year","season"
0.99,0.59,117168,0.00588,"0",0.911,"4",0.0666,-24.72,"0",22,2020-04-25,0.0658,135.036,0.509,"2020","Spring"
0.0364,0.454,212374,0.66,"1",0,"0",0.181,-4.357,"1",71,2018-09-21,0.168,184.353,0.568,"2018","Fall"
0.00313,0.346,174405,0.721,"0",0.953,"4",0.0932,-9.933,"0",21,2020-04-25,0.0451,98.565,0.0341,"2020","Spring"
0.373,0.715,183703,0.574,"1",0,"7",0.174,-6.236,"1",75,2018-12-10,0.0817,157,0.337,"2018","Fall"
0.996,0.0783,129358,0.0239,"0",0.965,"9",0.0828,-24.429,"0",21,2020-04-25,0.0492,81.765,0.0319,"2020","Spring"
0.073,0.754,121347,0.342,"1",0,"10",0.193,-8.677,"0",76,2018-08-15,0.0991,128.981,0.423,"2018","Summer"
0.309,0.899,118004,0.371,"0",0.00174,"4",0.265,-14.943,"0",21,2020-04-25,0.483,135.1,0.895,"2020","Spring"
0.0739,0.543,231298,0.492,"1",0,"7",0.11,-7.432,"1",76,2018-08-03,0.156,220.099,0.107,"2018","Summer"
0.247,0.696,109854,0.0701,"0",0.948,"4",0.114,-14.669,"0",21,2020-04-25,0.119,134.864,0.367,"2020","Spring"
0.697,0.553,196373,0.586,"1",0,"11",0.0813,-6.319,"1",82,2018-06-29,0.0362,126.684,0.443,"2018","Summer"
0.388,0.424,211573,0.933,"0",0.0261,"11",0.981,-9.282,"1",23,2019-02-15,0.0682,112.046,0.355,"2019","Winter"
0.682,0.494,274693,0.632,"0",0,"5",0.0869,-6.89,"1",77,2018-09-07,0.0342,147.873,0.0797,"2018","Summer"
0.141,0.537,72000,0.887,"0",0.323,"5",0.509,-3.687,"0",30,2019-07-28,0.0366,120.081,0.4,"2019","Summer"
0.407,0.791,179449,0.587,"1",0,"3",0.148,-5.075,"0",76,2018-12-21,0.0413,96.057,0.536,"2018","Winter"
0.816,0.532,272084,0.282,"0",0,"0",0.087,-8.001,"1",29,2019-02-27,0.0346,79.484,0.427,"2019","Winter"
0.696,0.61,240342,0.458,"1",0.000103,"9",0.0852,-11.336,"1",75,2018-09-14,0.36,192.099,0.246,"2018","Summer"
0.594,0.503,244382,0.635,"0",0,"5",0.968,-6.644,"1",20,2019-03-15,0.0312,144.053,0.257,"2019","Spring"
0.0969,0.573,271387,0.545,"1",0,"7",0.329,-4.247,"0",75,2018-06-01,0.0288,83.378,0.297,"2018","Spring"
0.0096,0.893,332069,0.751,"0",0,"10",0.167,-8.082,"0",20,2018-12-31,0.293,135.877,0.508,"2018","Winter"
0.00947,0.487,270715,0.789,"1",4.05e-06,"8",0.189,-3.69,"1",78,2018-08-03,0.044,150.007,0.0564,"2018","Summer"
0.0319,0.753,209040,0.852,"0",8.63e-06,"9",0.328,-4.028,"0",43,2018-12-07,0.138,124.023,0.586,"2018","Fall"
0.04,0.699,205920,0.713,"0",3.11e-06,"9",0.294,-5.507,"0",80,2018-08-17,0.0594,121.993,0.354,"2018","Summer"
0.113,0.337,322039,0.341,"0",0.238,"4",0.828,-20.224,"1",23,2019-12-24,0.0978,131.499,0.287,"2019","Winter"
0.113,0.822,223000,0.575,"1",0,"5",0.106,-5.95,"1",77,2018-06-03,0.0934,100.087,0.616,"2018","Spring"
0.0616,0.363,376000,0.638,"0",0.857,"2",0.0716,-10.887,"1",32,2018-11-09,0.0453,180.008,0.174,"2018","Fall"
0.0233,0.602,197547,0.658,"1",6e-05,"1",0.237,-5.934,"1",80,2018-08-17,0.0558,145.031,0.268,"2018","Summer"
0.53,0.564,174560,0.411,"0",0,"2",0.334,-10.05,"1",20,2018-06-29,0.0265,77.643,0.639,"2018","Summer"
0.0813,0.589,197253,0.882,"0",0,"6",0.146,-3.039,"1",72,2018-04-27,0.035,129.915,0.793,"2018","Spring"
0.0263,0.529,169714,0.996,"0",0.926,"1",0.161,-3.646,"0",33,2018-12-14,0.0406,139.999,0.539,"2018","Fall"
0.201,0.702,198408,0.708,"1",0,"10",0.118,-5.366,"0",78,2018-08-03,0.0547,147.98,0.713,"2018","Summer"
0.025,0.375,222563,0.257,"0",0.041,"4",0.405,-21.252,"1",22,2019-12-24,0.0519,133.718,0.386,"2019","Winter"
0.0742,0.536,192000,0.879,"1",0,"1",0.0847,-3.019,"1",73,2018-07-27,0.0621,140.137,0.334,"2018","Summer"
0.883,0.666,133507,0.315,"0",7.97e-05,"11",0.116,-13.831,"0",19,2018-06-29,0.0352,107.773,0.466,"2018","Summer"
0.104,0.896,196653,0.586,"1",0,"10",0.79,-6.687,"0",89,2019-12-06,0.0559,116.971,0.642,"2019","Fall"
0.00499,0.397,36500,0.638,"0",0,"2",0.364,-7.256,"1",30,2020-12-24,0.176,134.284,0.677,"2020","Winter"
0.328,0.685,240051,0.692,"1",0,"2",0.153,-5.122,"1",87,2019-03-08,0.0457,159.966,0.578,"2019","Winter"
0.565,0.796,168000,0.244,"0",0.893,"9",0.115,-12.931,"1",50,2019-12-11,0.0618,80.073,0.678,"2019","Fall"
0.192,0.695,215280,0.762,"0",0.00244,"0",0.0863,-3.497,"1",89,2019-09-06,0.0395,120.042,0.553,"2019","Summer"
0.0236,0.542,33800,0.794,"0",0,"7",0.148,-6.413,"1",30,2020-12-24,0.303,143.377,0.81,"2020","Winter"
0.598,0.744,188387,0.619,"0",0.00372,"0",0.231,-9.805,"1",87,2019-08-02,0.039,112.997,0.641,"2019","Summer"
0.7,0.482,149682,0.501,"0",0.000655,"7",0.148,-4.905,"1",39,2019-09-13,0.0271,101.597,0.667,"2019","Summer"
0.122,0.548,174000,0.816,"0",0,"0",0.335,-4.209,"1",91,2019-12-13,0.0465,95.39,0.557,"2019","Fall"
0.37,0.39,201960,0.345,"0",1.48e-05,"6",0.588,-13.941,"0",47,2020-03-13,0.0279,80.764,0.351,"2020","Winter"
0.751,0.501,182161,0.405,"0",0,"1",0.105,-5.679,"1",90,2019-05-17,0.0319,109.891,0.446,"2019","Spring"
0.00246,0.674,107359,0.773,"0",0.0136,"11",0.31,-5.064,"0",19,2020-08-28,0.0725,139.91,0.704,"2020","Summer"
0.156,0.682,178000,0.683,"0",2.32e-05,"8",0.273,-6.444,"0",84,2019-03-22,0.0287,120.023,0.64,"2019","Spring"
0.373,0.517,292893,0.57,"0",0.00887,"0",0.188,-12.329,"1",38,2019-12-13,0.0325,82.989,0.484,"2019","Fall"
0.0967,0.585,142000,0.471,"1",0.0184,"4",0.115,-9.934,"0",86,2019-04-19,0.0616,93.099,0.323,"2019","Spring"
0.41,0.392,72280,0.131,"0",0.829,"2",0.119,-20.893,"1",32,2019-12-13,0.0328,159.743,0.534,"2019","Fall"
0.0546,0.598,175721,0.427,"1",5.83e-06,"7",0.21,-8.764,"0",87,2019-10-04,0.0317,76.469,0.0605,"2019","Fall"
0.144,0.696,215973,0.694,"0",3.02e-05,"9",0.17,-11.577,"1",38,2018-12-07,0.031,125.57,0.981,"2018","Fall"
0.0687,0.474,189323,0.631,"1",0,"5",0.132,-5.884,"0",83,2019-10-04,0.343,180.051,0.425,"2019","Fall"
0.0275,0.433,342440,0.374,"0",0.00479,"7",0.109,-11.212,"1",33,2019-12-13,0.0286,100.017,0.106,"2019","Fall"
0.866,0.464,208687,0.473,"0",0,"1",0.109,-10.086,"1",86,2019-10-17,0.129,75.801,0.604,"2019","Fall"
0.00974,0.85,270933,0.67,"0",8.11e-05,"0",0.0228,-5.327,"1",39,2018-12-07,0.0908,115.017,0.935,"2018","Fall"
0.208,0.749,226987,0.463,"1",0.0371,"11",0.337,-8.433,"1",85,2019-11-07,0.0828,90.028,0.19,"2019","Fall"
0.25,0.2,263893,0.281,"0",0.0314,"8",0.264,-22.387,"0",32,2019-12-13,0.0833,76.353,0.0587,"2019","Fall"
0.189,0.769,159715,0.787,"1",0,"11",0.129,-3.909,"1",84,2019-09-27,0.367,126.77,0.836,"2019","Fall"
0.211,0.567,309933,0.556,"0",0.028,"5",0.101,-13.701,"0",31,2019-11-29,0.0382,116.975,0.439,"2019","Fall"
0.21,0.448,208907,0.838,"0",0.000131,"4",0.131,-5.257,"0",88,2019-12-13,0.0557,139.863,0.254,"2019","Fall"
0.215,0.568,310173,0.566,"0",0.0318,"5",0.0775,-13.596,"0",31,2019-12-13,0.0377,116.977,0.444,"2019","Fall"
0.392,0.809,180435,0.545,"1",0,"7",0.151,-6.678,"1",83,2019-06-28,0.0735,97.008,0.244,"2019","Summer"
0.313,0.256,364747,0.473,"0",0.000147,"1",0.919,-10.339,"1",32,2019-12-13,0.0609,86,0.127,"2019","Fall"
0.0522,0.621,163636,0.601,"1",0,"6",0.46,-5.616,"0",86,2019-10-10,0.148,116.735,0.457,"2019","Fall"
0.0199,0.469,526480,0.59,"0",0.564,"9",0.0837,-11.614,"1",31,2019-11-29,0.0323,95.996,0.151,"2019","Fall"
0.839,0.567,240133,0.267,"0",1.46e-06,"4",0.089,-6.502,"1",87,2019-12-13,0.0299,110.011,0.0592,"2019","Fall"
0.0251,0.743,214400,0.675,"0",0.000717,"8",0.0685,-4.267,"0",39,2018-12-07,0.0953,92.909,0.59,"2018","Fall"
0.0237,0.676,207133,0.771,"0",7e-06,"8",0.102,-3.675,"1",87,2019-12-13,0.0483,99.048,0.569,"2019","Fall"
0.0237,0.442,527453,0.585,"0",0.629,"9",0.0834,-11.603,"1",30,2019-12-13,0.0325,96.007,0.154,"2019","Fall"
0.183,0.878,158571,0.525,"0",0,"5",0.0714,-6.832,"1",84,2019-01-06,0.0578,112.022,0.694,"2019","Winter"
0.238,0.249,729240,0.555,"0",0.00167,"2",0.978,-11.489,"0",33,2019-12-13,0.0411,100.448,0.155,"2019","Fall"
0.827,0.552,219573,0.225,"0",0,"0",0.111,-11.501,"1",79,2019-11-08,0.0477,138.002,0.67,"2019","Fall"
0.0513,0.298,375427,0.406,"0",0.588,"7",0.201,-13.391,"1",30,2019-12-13,0.0319,93.733,0.128,"2019","Fall"
0.149,0.837,213594,0.364,"1",0,"8",0.271,-11.713,"1",81,2019-01-23,0.276,123.984,0.463,"2019","Winter"
0.0107,0.48,376453,0.442,"0",0.47,"7",0.131,-14.58,"1",30,2019-12-13,0.0275,86.005,0.0695,"2019","Fall"
0.902,0.704,245426,0.225,"0",0.657,"6",0.106,-14.454,"0",86,2019-11-13,0.0994,120.006,0.243,"2019","Fall"
0.0173,0.882,227933,0.874,"0",1.84e-06,"6",0.152,-4.518,"1",36,2018-12-07,0.141,107.88,0.842,"2018","Fall"
0.269,0.831,220487,0.499,"1",0,"11",0.3,-8.442,"0",81,2019-12-06,0.114,97.956,0.511,"2019","Fall"
0.169,0.745,214773,0.544,"0",5.33e-05,"7",0.12,-4.517,"0",36,2018-12-07,0.0303,104.985,0.422,"2018","Fall"
0.153,0.654,167693,0.63,"0",0,"10",0.111,-4.644,"1",84,2019-10-04,0.0259,89.991,0.43,"2019","Fall"
0.0101,0.5,203807,0.742,"0",2.22e-06,"2",0.128,-13.368,"0",32,2020-08-17,0.0418,79.986,0.255,"2020","Summer"
0.328,0.701,194088,0.425,"0",0.13,"7",0.1,-10.965,"1",87,2019-03-29,0.375,135.128,0.562,"2019","Spring"
0.00103,0.193,594480,0.643,"0",2.02e-05,"7",0.808,-10.085,"1",31,2019-12-13,0.0384,134.532,0.228,"2019","Fall"
0.692,0.824,209438,0.588,"0",0.000104,"6",0.149,-6.4,"0",89,2019-10-17,0.0924,98.027,0.513,"2019","Fall"
0.628,0.36,1023829,0.559,"0",0.868,"1",0.957,-13.718,"0",24,2020-01-10,0.0316,135.45,0.484,"2020","Winter"
0.978,0.367,196077,0.111,"0",3.97e-05,"4",0.0897,-14.084,"1",85,2019-03-29,0.0972,82.642,0.198,"2019","Spring"
0.721,0.163,106400,0.0368,"0",0.14,"7",0.157,-20.252,"0",29,2019-12-13,0.0332,173.275,0.0396,"2019","Fall"
0.0758,0.745,248431,0.561,"1",0,"0",0.133,-4.869,"1",81,2019-03-08,0.0807,77.557,0.449,"2019","Winter"
0.0284,0.321,553200,0.584,"0",0.00014,"7",0.959,-10.455,"1",31,2019-12-13,0.0334,102.499,0.08,"2019","Fall"
0.123,0.696,260640,0.454,"1",0,"1",0.155,-6.756,"0",82,2019-06-28,0.153,92.928,0.136,"2019","Summer"
0.0223,0.442,340827,0.387,"0",0.00469,"7",0.109,-11.162,"1",29,2019-11-29,0.0282,100.02,0.117,"2019","Fall"
0.256,0.787,237893,0.673,"1",3.57e-06,"11",0.0904,-4.577,"0",86,2019-11-07,0.158,110.962,0.786,"2019","Fall"
0.0237,0.339,318347,0.744,"0",0.00639,"6",0.617,-10.255,"0",30,2019-12-13,0.0462,131.141,0.359,"2019","Fall"
0.212,0.548,216387,0.805,"1",0.000389,"7",0.408,-5.732,"1",85,2019-07-26,0.351,142.094,0.648,"2019","Summer"
0.673,0.326,39427,0.0803,"0",0.889,"1",0.108,-20.299,"1",28,2019-12-13,0.0403,56.141,0.0352,"2019","Fall"
0.15,0.772,166560,0.639,"1",0,"1",0.0698,-7.119,"1",81,2019-06-07,0.467,168.112,0.261,"2019","Spring"
0.0583,0.322,319907,0.621,"0",0.0165,"0",0.789,-11.729,"1",30,2019-11-29,0.0377,85.101,0.599,"2019","Fall"
0.136,0.829,149547,0.539,"1",1.78e-06,"11",0.103,-7.359,"0",83,2019-09-06,0.208,99.96,0.388,"2019","Summer"
0.127,0.156,198933,0.189,"0",0.364,"11",0.41,-22.691,"1",30,2019-12-13,0.0444,87.813,0.0366,"2019","Fall"
0.354,0.567,224000,0.515,"1",0,"6",0.078,-10.265,"0",82,2019-10-11,0.247,120.1,0.321,"2019","Fall"
0.0927,0.371,625240,0.704,"0",0.0152,"9",0.393,-10.558,"1",29,2019-12-13,0.0417,95.046,0.112,"2019","Fall"
0.592,0.778,178627,0.317,"1",0,"1",0.0881,-10.732,"0",86,2019-02-08,0.334,140.048,0.327,"2019","Winter"
0.0478,0.314,315400,0.652,"0",0.015,"0",0.789,-11.734,"1",29,2019-12-13,0.048,170.099,0.518,"2019","Fall"
0.0902,0.376,177323,0.43,"0",0,"0",0.0912,-6.585,"0",82,2019-11-27,0.0328,77.599,0.129,"2019","Fall"
0.389,0.448,278507,0.366,"0",0.000847,"7",0.819,-13.691,"1",32,2019-12-13,0.0297,132.173,0.146,"2019","Fall"
0.23,0.554,190067,0.498,"1",5.98e-06,"9",0.795,-8.866,"1",80,2019-05-17,0.0685,79.635,0.413,"2019","Spring"
0.00745,0.161,376907,0.579,"0",0.0293,"7",0.283,-11.515,"1",29,2019-12-13,0.0414,94.939,0.318,"2019","Fall"
0.837,0.764,189486,0.32,"0",0,"11",0.0822,-7.209,"1",88,2019-09-20,0.0546,91.019,0.575,"2019","Fall"
0.00583,0.395,326373,0.766,"0",0.00637,"0",0.775,-11.041,"1",34,2019-12-13,0.0512,105.41,0.611,"2019","Fall"
0.11,0.715,173325,0.624,"1",0,"4",0.123,-3.046,"0",78,2019-04-19,0.114,158.087,0.412,"2019","Spring"
0.0068,0.545,324800,0.647,"0",0.000904,"8",0.503,-8.079,"0",38,2018-12-07,0.284,142.026,0.957,"2018","Fall"
0.00531,0.562,244798,0.683,"0",0,"7",0.107,-4.427,"1",76,2019-08-30,0.0296,132.003,0.385,"2019","Summer"
0.0522,0.446,465813,0.915,"0",0.189,"4",0.952,-9.551,"0",28,2019-11-29,0.1,122.343,0.158,"2019","Fall"
0.101,0.831,205427,0.502,"1",0,"10",0.122,-4.045,"0",81,2019-06-15,0.046,100.541,0.101,"2019","Summer"
0.637,0.326,34573,0.313,"0",7.27e-05,"7",0.652,-16.938,"0",28,2019-12-13,0.0342,98.119,0.522,"2019","Fall"
0.471,0.316,153294,0.63,"0",0.262,"5",0.205,-5.963,"1",84,2019-10-04,0.117,89.643,0.313,"2019","Fall"
0.118,0.337,459813,0.379,"0",2.83e-05,"2",0.982,-10.804,"1",29,2019-11-29,0.027,75.628,0.16,"2019","Fall"
0.132,0.641,278769,0.842,"0",0.91,"9",0.419,-7.27,"1",81,2019-11-14,0.0292,129.98,0.5,"2019","Fall"
0.0276,0.365,465147,0.502,"0",0.00212,"0",0.737,-11.68,"1",28,2019-12-13,0.0328,131.096,0.0455,"2019","Fall"
0.229,0.717,207320,0.653,"1",0,"1",0.101,-5.634,"1",84,2019-02-08,0.0658,106.966,0.412,"2019","Winter"
0.00433,0.344,377133,0.48,"0",0.00312,"7",0.679,-12.786,"1",28,2019-12-13,0.0284,174.214,0.221,"2019","Fall"
0.0104,0.802,157712,0.591,"1",0,"8",0.196,-4.895,"1",83,2019-12-27,0.225,139.864,0.309,"2019","Winter"
0.0232,0.228,378480,0.949,"0",0.0133,"1",0.721,-9.486,"0",28,2019-12-13,0.201,128.686,0.0715,"2019","Fall"
0.0608,0.876,163320,0.662,"1",0,"2",0.127,-6.482,"0",78,2019-03-01,0.426,75.445,0.844,"2019","Winter"
0.0992,0.758,199693,0.838,"0",0,"2",0.288,-2.713,"0",36,2018-12-07,0.122,120.029,0.711,"2018","Fall"
0.604,0.459,215107,0.575,"0",0,"3",0.0885,-4.858,"1",84,2019-11-19,0.0573,111.881,0.183,"2019","Fall"
0.64,0.312,192030,0.662,"0",3.13e-06,"10",0.0889,-4.491,"1",21,2019-11-08,0.0386,130.255,0.165,"2019","Fall"
0.913,0.561,219147,0.0848,"0",2.62e-05,"2",0.112,-15.099,"1",81,2019-05-03,0.0404,102.128,0.206,"2019","Spring"
0.0199,0.645,250373,0.787,"0",0,"2",0.0418,-4.732,"1",38,2018-12-07,0.26,105.043,0.553,"2018","Fall"
0.449,0.453,204533,0.538,"1",0,"1",0.19,-8.212,"1",80,2019-08-23,0.0638,122.973,0.516,"2019","Summer"
0.772,0.245,95507,0.361,"0",0.00453,"7",0.699,-18.111,"0",28,2019-12-13,0.0516,113.315,0.35,"2019","Fall"
0.24,0.879,163173,0.499,"1",0,"4",0.0967,-6.027,"0",80,2019-11-07,0.18,106.043,0.405,"2019","Fall"
0.0734,0.277,34573,0.46,"0",0.422,"11",0.949,-17.69,"0",28,2019-12-13,0.0518,159.884,0.964,"2019","Fall"
0.0204,0.745,131240,0.642,"1",0,"7",0.0658,-6.257,"0",82,2019-08-30,0.287,179.974,0.226,"2019","Summer"
0.0816,0.219,482493,0.671,"0",0.000537,"1",0.982,-9.321,"1",28,2019-12-13,0.0677,86.066,0.165,"2019","Fall"
0.621,0.512,178147,0.58,"0",1.72e-05,"3",0.513,-6.658,"0",75,2019-11-22,0.029,159.847,0.303,"2019","Fall"
0.349,0.608,415827,0.259,"0",0.00384,"0",0.143,-13.58,"0",32,2019-11-29,0.03,148.157,0.192,"2019","Fall"
0.0257,0.628,169397,0.744,"1",0,"7",0.313,-4.718,"1",80,2019-07-05,0.0379,119.921,0.277,"2019","Summer"
0.0109,0.351,497987,0.735,"0",0.000397,"4",0.785,-9.182,"0",27,2019-12-13,0.0453,132.25,0.579,"2019","Fall"
0.0686,0.674,176547,0.774,"0",0.00188,"11",0.393,-7.567,"0",86,2019-11-26,0.0892,112.05,0.33,"2019","Fall"
0.121,0.344,457640,0.392,"0",2.83e-05,"2",0.921,-10.607,"1",26,2019-12-13,0.028,75.988,0.158,"2019","Fall"
0.677,0.706,186240,0.358,"0",0,"6",0.107,-8.331,"1",76,2019-10-25,0.0347,75.991,0.478,"2019","Fall"
0.436,0.261,291000,0.447,"0",0.000839,"5",0.718,-10.029,"1",28,2019-12-13,0.0358,120.772,0.13,"2019","Fall"
0.0139,0.538,186733,0.863,"0",0,"1",0.0874,-4.483,"1",77,2019-11-08,0.0481,77.001,0.637,"2019","Fall"
0.161,0.547,368747,0.857,"0",0.0574,"7",0.973,-10.912,"0",26,2019-12-13,0.0589,117.057,0.353,"2019","Fall"
0.236,0.525,292663,0.437,"0",7.03e-06,"2",0.121,-8.285,"1",75,2019-04-05,0.0272,127.994,0.195,"2019","Spring"
0.138,0.276,168947,0.634,"0",0.766,"7",0.38,-19.029,"1",26,2019-12-13,0.238,81.97,0.0398,"2019","Fall"
0.604,0.459,215107,0.575,"0",0,"3",0.0885,-4.858,"1",85,2019-11-22,0.0573,111.881,0.183,"2019","Fall"
0.0539,0.319,490573,0.92,"0",0.18,"4",0.958,-9.666,"0",26,2019-12-13,0.132,122.127,0.12,"2019","Fall"
0.952,0.421,291796,0.131,"0",0.00453,"0",0.109,-18.435,"1",81,2019-03-29,0.0382,137.446,0.12,"2019","Spring"
0.284,0.778,218093,0.824,"0",0,"10",0.405,-5.892,"0",35,2018-12-07,0.0712,100.024,0.756,"2018","Fall"
0.223,0.789,166794,0.72,"0",0,"8",0.129,-5.652,"0",89,2019-12-19,0.218,122.031,0.664,"2019","Winter"
0.3,0.418,283827,0.382,"0",0.00207,"7",0.737,-14.1,"1",33,2019-11-29,0.0304,128.959,0.262,"2019","Fall"
0.946,0.736,220492,0.308,"0",0,"4",0.186,-7.83,"1",83,2019-05-17,0.0677,111.202,0.361,"2019","Spring"
0.00459,0.348,199240,0.473,"0",0.704,"11",0.118,-14.783,"0",30,2019-11-29,0.0475,151.241,0.286,"2019","Fall"
0.0125,0.794,183290,0.793,"0",0,"11",0.0952,-4.521,"0",85,2019-10-31,0.0842,123.941,0.677,"2019","Fall"
0.00554,0.226,463000,0.578,"0",0.014,"11",0.864,-11.492,"0",30,2019-11-29,0.0362,133.353,0.149,"2019","Fall"
0.177,0.83,129882,0.564,"1",0,"1",0.128,-7.822,"1",78,2019-07-19,0.235,85.042,0.107,"2019","Summer"
0.594,0.737,274895,0.441,"0",0,"6",0.0976,-5.23,"1",30,2020-02-27,0.0318,97.531,0.256,"2020","Winter"
0.374,0.732,212607,0.463,"0",0,"11",0.194,-6.972,"0",84,2019-11-08,0.0287,95.971,0.397,"2019","Fall"
0.183,0.667,334880,0.459,"0",0.0247,"0",0.121,-13.939,"1",30,2019-11-29,0.0282,98.038,0.351,"2019","Fall"
0.388,0.724,233023,0.269,"1",0,"5",0.0808,-15.465,"1",79,2019-08-14,0.0456,86.042,0.866,"2019","Summer"
0.217,0.241,677440,0.452,"0",0.0826,"2",0.936,-12.11,"0",29,2019-11-29,0.0361,144.288,0.0938,"2019","Fall"
0.533,0.755,157560,0.522,"0",0,"2",0.0685,-4.368,"1",82,2019-09-06,0.0575,89.96,0.925,"2019","Summer"
0.121,0.242,513075,0.672,"0",0.595,"5",0.645,-18.864,"1",16,2020-12-18,0.0972,103.348,0.041,"2020","Winter"
0.107,0.731,177847,0.65,"1",0,"0",0.124,-5.286,"1",79,2019-08-30,0.271,154.968,0.605,"2019","Summer"
0.883,0.113,169280,0.034,"0",0.204,"4",0.0865,-32.991,"1",32,2019-02-01,0.0475,181.306,0.133,"2019","Winter"
0.733,0.605,194853,0.377,"0",0,"11",0.0808,-6.213,"1",83,2019-12-11,0.0443,73.877,0.519,"2019","Fall"
0.958,0.519,105378,0.284,"0",0.00319,"9",0.53,-11.069,"1",14,2019-09-26,0.0374,62.827,0.0352,"2019","Fall"
0.172,0.635,215381,0.537,"1",0,"7",0.418,-7.895,"0",78,2019-12-07,0.0832,125.028,0.383,"2019","Fall"
0.592,0.392,236085,0.76,"0",0,"4",0.142,-5.049,"1",17,2019-11-08,0.0606,79.133,0.258,"2019","Fall"
0.278,0.612,197293,0.57,"0",0,"11",0.0963,-6.642,"0",76,2019-03-08,0.0347,77.002,0.334,"2019","Winter"
0.00155,0.516,197871,0.882,"0",0.00892,"8",0.157,-6.995,"1",34,2019-12-13,0.0645,137.966,0.531,"2019","Fall"
0.334,0.735,222997,0.369,"1",0,"9",0.126,-9.682,"0",79,2019-11-22,0.0688,140.004,0.235,"2019","Fall"
0.0319,0.753,209040,0.852,"0",8.63e-06,"9",0.328,-4.028,"0",43,2018-12-07,0.138,124.023,0.586,"2018","Fall"
0.0131,0.63,131213,0.63,"0",0,"9",0.142,-6.211,"1",79,2019-05-22,0.0395,80.512,0.163,"2019","Spring"
0.00485,0.732,91800,0.7,"0",0.405,"9",0.39,-5.467,"1",19,2019-11-28,0.0352,99.975,0.127,"2019","Fall"
0.885,0.501,228443,0.167,"0",0,"1",0.111,-14.061,"1",82,2019-07-12,0.0484,112.275,0.356,"2019","Summer"
0.000147,0.547,52499,0.93,"0",0.512,"3",0.0995,-7.497,"0",26,2019-12-13,0.0472,128.016,0.757,"2019","Fall"
0.108,0.657,186223,0.768,"0",0,"8",0.144,-4.628,"1",80,2019-06-26,0.0507,75.025,0.759,"2019","Summer"
0.0203,0.516,280660,0.812,"0",0,"9",0.28,-6.261,"1",20,2019-12-31,0.438,86.863,0.467,"2019","Winter"
0.0427,0.842,181027,0.734,"0",0,"1",0.106,-5.065,"0",83,2019-06-07,0.0588,137.958,0.952,"2019","Spring"
0.196,0.53,183520,0.558,"0",0,"5",0.325,-11.95,"1",26,2020-03-13,0.0362,121.733,0.75,"2020","Winter"
0.456,0.548,174853,0.653,"1",0,"5",0.103,-3.875,"1",81,2019-09-06,0.081,150.068,0.163,"2019","Summer"
0.321,0.563,242347,0.717,"0",1.6e-05,"8",0.29,-5.822,"1",25,2019-09-30,0.0834,119.83,0.617,"2019","Fall"
0.0948,0.729,243976,0.603,"1",0,"6",0.113,-6.736,"0",76,2019-04-09,0.0666,134.972,0.207,"2019","Spring"
0.116,0.568,308477,0.787,"0",0.00305,"4",0.522,-6.765,"1",24,2019-09-30,0.0462,108.015,0.695,"2019","Fall"
0.152,0.754,242573,0.646,"0",1.85e-05,"7",0.108,-5.795,"1",83,2019-06-28,0.317,176.089,0.429,"2019","Summer"
0.919,0.202,232040,0.49,"0",0.964,"3",0.119,-14.079,"0",16,2020-04-10,0.0555,93.076,0.0324,"2020","Spring"
0.0513,0.733,159670,0.389,"1",0,"10",0.141,-8.468,"0",76,2019-06-14,0.0738,157.878,0.244,"2019","Spring"
0.0836,0.447,253520,0.734,"0",0,"8",0.933,-6.773,"1",19,2020-04-03,0.0681,124.701,0.246,"2020","Spring"
0.587,0.572,201084,0.406,"1",4.48e-06,"10",0.102,-8.624,"1",80,2019-02-14,0.0427,119.812,0.265,"2019","Winter"
0.498,0.737,230813,0.795,"1",1.19e-06,"1",0.254,-3.3,"0",26,2018-12-07,0.0545,104.066,0.512,"2018","Fall"
0.594,0.861,133680,0.647,"1",0.661,"7",0.114,-7.425,"1",78,2019-11-02,0.0675,158.037,0.67,"2019","Fall"
0.000427,0.558,58160,0.897,"0",0.0678,"1",0.302,-8.977,"1",23,2019-12-13,0.0432,130.029,0.411,"2019","Fall"
0.295,0.803,200960,0.715,"0",0.000134,"2",0.0574,-3.28,"1",87,2019-11-07,0.298,101.085,0.574,"2019","Fall"
0.103,0.727,235213,0.974,"0",0.000532,"4",0.174,-2.261,"0",25,2018-12-07,0.0664,79.526,0.965,"2018","Fall"
0.0906,0.499,229573,0.8,"0",0,"1",0.147,-2.665,"0",78,2019-09-06,0.0502,139.919,0.272,"2019","Summer"
0.0641,0.424,310613,0.807,"0",0.000148,"4",0.224,-6.8,"1",23,2019-09-30,0.0577,130.044,0.768,"2019","Fall"
0.0794,0.816,136366,0.582,"1",5.84e-06,"8",0.0916,-4.141,"1",76,2019-09-27,0.341,160.004,0.542,"2019","Fall"
0.483,0.513,384947,0.62,"0",0,"1",0.0797,-6.849,"1",24,2019-04-05,0.0317,97.869,0.196,"2019","Spring"
0.042,0.686,112493,0.541,"0",0,"0",0.0675,-4.993,"0",79,2019-11-22,0.0493,120.082,0.724,"2019","Fall"
0.109,0.657,248712,0.577,"0",0,"7",0.107,-8.297,"0",19,2019-12-31,0.0436,92.01,0.178,"2019","Winter"
0.281,0.857,162453,0.427,"1",0,"8",0.108,-8.638,"1",80,2019-10-11,0.112,130.033,0.366,"2019","Fall"
